type,context,query,answer
model-new-blk,献臣雅以奇节自负，名士喜从之游，有衣冠龙门之目。,雅,向来
model-new-blk,而希颜以名义自检，强行而必致之，则与二子为绝异也。,检,检点、约束
model-new-cho,希颜以为天子富于春秋，有能致之资，乃拜章言五事。,资,条件
model-new-cho,希颜上书，以破朝臣孤注之论，谓：“机不可失，小胜不足保，天所予不得不取。”而主兵者沮之，策为不行。,沮,阻止
model-new-trn,大略谓精神为可养，初心为可保，人君以进贤退不肖为职，不宜妄费日力以亲有司之事。,以……为,把……作为
model-new-trn,大略谓精神为可养，初心为可保，人君以进贤退不肖为职，不宜妄费日力以亲有司之事。,进贤退不肖,提拔贤能之人，罢免不称职的官员
model-new-trn,大略谓精神为可养，初心为可保，人君以进贤退不肖为职，不宜妄费日力以亲有司之事。,亲,亲自处理
model-new-blk,居士至性过人，以礼自牧。,牧,修养
model-new-blk,构翼亭于山顶,构,建造
model-new-cho,幻斋公命居士居桃江肄业，久未归省。,肄,学习
model-new-cho,务自韬晦,韬,隐藏
model-new-trn,然未一入棘闱，戚友强之，皆不应，以诸生终。,棘闱,科举考场
model-new-blk,既尽发家藏书读之，不足，则抄之同里世学楼钮氏、南中千顷斋黄氏、吴中绛云楼钱氏。穷年搜讨，游屐所至，遍历通衢委巷，搜鬻故书。,穷,终
model-new-blk,薄暮，一童肩负而返，乘夜丹铅。,薄,接近，迫近
model-new-cho,公谓明人讲学，袭语录之糟粕，不以六经为根柢，束书而从事于游谈，故受业者必先穷经；,束,搁置
model-new-cho,当事之豫于听讲者，则曰：“诸公爱民尽职，即时习之学也。”,豫,预约
model-new-trn,公垂髫读书，即不琐守章句。年十四，随学京邸，忠端公课以举业，公弗甚留意也。,琐,拘泥于
model-new-blk,东魏遣行台薛修义督乙干贵西度，据杨氏壁。,据,占据
model-new-blk,贵等数来慰喻，知端无降意，遂拔还河东。,拔,回转；调转（退兵）
model-new-cho,端率其属，并招喻村人，多设奇兵以临之。,喻,开导
model-new-cho,设官分职，本康时务，苟非其人，不如旷职。,康,治理
model-new-trn,自居选曹，先尽贤能，虽贵游子弟，才劣行薄者，未尝升擢之。,尽,优先任用（或：竭力选拔）
model-new-trn,自居选曹，先尽贤能，虽贵游子弟，才劣行薄者，未尝升擢之。,擢,提拔
model-new-blk,嵘，齐永明中，为国子生，明《周易》。卫将军王俭领祭酒，颇赏接之。,明,通晓/了解/知道
model-new-blk,书奏，上不怿，谓太中大夫顾暠曰：“钟嵘何人，欲断朕机务，卿识之不？”,怿,高兴/愉快/喜悦
model-new-cho,于是郡县及六署九府常行职事，莫不争自启闻，取决诏敕。,启闻,禀报
model-new-cho,古者明君，揆才颁政，量能授职，三公坐而论道，九卿作而成务，天子可恭己南面而已。,揆,估量
model-new-trn,今人主总而亲之，是人主愈劳而人臣愈逸，所谓代庖人宰而为大匠斫也,庖,厨师
model-new-trn,今人主总而亲之，是人主愈劳而人臣愈逸，所谓代庖人宰而为大匠斫也,斫,砍削
model-new-blk,由也不尝不说于夫子乎？夫子虽折之，未尝不重其人曰：‘志意不立，子路侍。’,说,喜欢、欣赏、使……高兴/愉悦
model-new-blk,由也不尝不说于夫子乎？夫子虽折之，未尝不重其人曰：‘志意不立，子路侍。’,折,挫辱、折辱、批评
model-new-cho,即如格物之说，紫阳而在，亦可以此面质。共偕大道而为友，奚不可？,面质,当面询问
model-new-cho,何至以朱、陆同异，聚讼于生前，朱、王同异，又聚讼于身后哉？,聚讼,争论不休
model-new-trn,里居三十年，日以修德明道为事，足未尝诣公庭，所居环堵，讽咏自若。,诣,到……去
model-new-trn,里居三十年，日以修德明道为事，足未尝诣公庭，所居环堵，讽咏自若。,环堵,四面土墙，指狭小简陋的居所
model-new-blk,取道于越，省王公，而后履任。,省,看望
model-new-blk,发奸摘伏，人称神明。,发,揭露
model-new-cho,出诸隽卷取裁。王公阅及先生卷，曰“此必邹某也。”,取裁,选取
model-new-cho,先生亦引疾归侍养。,引,假托
model-new-trn,还里，会程文德徙为其邑令，佐之方田均赋，不避嫌怨。邑民至今赖之。,会,恰逢，正赶上
model-new-trn,还里，会程文德徙为其邑令，佐之方田均赋，不避嫌怨。邑民至今赖之。,徙,调任
model-new-trn,还里，会程文德徙为其邑令，佐之方田均赋，不避嫌怨。邑民至今赖之。,赖,依赖
model-new-blk,父大惊异，恣其所学。,恣,听任、任凭
model-new-blk,先生宦久不显，而名益高。,显,显达、显赫
model-new-cho,倡复古学，得人称盛。,得人,用人得当
model-new-cho,兵熸地削，政府始议变法。,熸,溃败
model-new-trn,于是时论变法，首重兴学，而长沙张文达公奉诏管学，乃引以自助。,论,主张、推行
model-new-trn,于是时论变法，首重兴学，而长沙张文达公奉诏管学，乃引以自助。,引,延请、举荐
model-new-blk,时陈蕃为光禄勋，滂执公仪诣蕃，蕃不止之，滂怀恨，投版弃官而去。,诣,拜访
model-new-blk,复为太尉黄琼所辟，后诏三府掾属举谣言，滂奏刺史、二千石权豪之党二十余人。,辟,征召
model-new-cho,太守宗资先闻其名，请署功曹，委任政事。,署,充任
model-new-cho,滂以非其人，寝而不召。资迁怒，捶书佐朱零。,寝,搁置
model-new-trn,郭林宗闻而让蕃曰：“若范孟博者，岂宜以公礼格之？今成其去就之名，得无自取不优之议也？”,让,责备
model-new-trn,郭林宗闻而让蕃曰：“若范孟博者，岂宜以公礼格之？今成其去就之名，得无自取不优之议也？”,格,约束
model-new-blk,康后坐事，临诛，谓子绍曰：“巨源在，汝不孤矣。”,坐,因……犯罪，触犯法律
model-new-blk,时人欲危裴秀，涛正色保持之。由是失权臣意，出为冀州刺史。,危,使……危险，伤害，加害
model-new-cho,以二人居势争权，涛平心处中，各得其所，而俱无恨焉。,居,处于
model-new-cho,故帝之所用，或非举首，众情不察，以涛轻重任意。,举,推举
model-new-trn,或谮之于帝，故帝手诏戒涛，而涛行之自若，一年之后众情乃寝。,谮,诬陷，说坏话
model-new-trn,或谮之于帝，故帝手诏戒涛，而涛行之自若，一年之后众情乃寝。,寝,平息（议论、情绪）
model-new-blk,世所谓常、杨、元、白不足多也,多,赞许，推崇
model-new-blk,郭皇后失位，称《诗·白华》以讽，争者贬，公又救之。,争,直谏，规劝
model-new-cho,而又有政事材，遇事尤剧尤若简而有余。,剧,艰难
model-new-cho,平居宽然，貌不自持，至其敢言自守，矫然壮者也。,矫然,勇武状
model-new-trn,不取一物于民而足，皆公力也,力,功劳
model-new-blk,士信怒，重著二甲，左右双鞬而上马，须陀壮而从之,壮,认为……结实强壮
model-new-blk,士信耻与伍，率所部千余人来降高祖，拜陕州道行军总管，因谋世充,谋,图谋，营求
model-new-cho,然持法严，至亲旧无少贷，其下亦不甚附,贷,赦免，宽恕
model-new-cho,城陷，黑闼欲用之，不屈而死，年二十八。王隐悼，购其尸以葬，谥曰勇,隐悼,沉痛悼念
model-new-trn,士信年始十四，短而悍，固请自效。须陀谓曰：“汝形容未胜衣甲，何可入阵！”,始,才
model-new-trn,士信年始十四，短而悍，固请自效。须陀谓曰：“汝形容未胜衣甲，何可入阵！”,固,坚决
model-new-trn,士信年始十四，短而悍，固请自效。须陀谓曰：“汝形容未胜衣甲，何可入阵！”,胜,承受
model-new-blk,公子再拜，因问。侯生乃屏人间语,屏,使退避
model-new-blk,然则信陵果无罪乎?曰：又不然也。余所诛者，信陵君之心也,诛,责备
model-new-cho,如姬之欲为公子死，无所辞，口未有路耳,辞,推托、推辞
model-new-cho,夫强秦之暴亟矣，今悉兵以临赵，赵必亡,亟,极端，到极点
model-new-trn,今有难，无他端而欲赴秦军，譬若以肉投馁虎，何功之有哉?,端,方法
model-new-trn,今有难，无他端而欲赴秦军，譬若以肉投馁虎，何功之有哉?,馁,饥饿
model-new-blk,公生六岁而孤,孤,幼年丧父
model-new-blk,以治行尤异，擢吏部文选司主事,擢,提升官职/提拔
model-new-cho,大河界邑中，河以北多剧盗。,界,隔开
model-new-cho,士大夫家居，童骑以数千指计，纵横自如，囊橐奸宄；或入民舍，取器物，伤纤弱。,囊橐,勾结
model-new-trn,公戎服登陴御之，手剑斩渠贼，伤指不退，夜出奇兵击贼，贼败去。,戎服,穿上军服
model-new-trn,公戎服登陴御之，手剑斩渠贼，伤指不退，夜出奇兵击贼，贼败去。,手,亲手
model-new-trn,公戎服登陴御之，手剑斩渠贼，伤指不退，夜出奇兵击贼，贼败去。,渠贼,首领/头目
model-new-blk,文谓礼曰：'吾二人并当死。汝母老，鲜兄弟，以我代盗，庶全汝母子命。',庶,但愿、或许
model-new-blk,成化初，用王翱荐，擢嘉兴知府。,用,因为
model-new-cho,继宗入见曰：'为治有体。公但剔奸弊，劝惩官吏。若比户稽核，则有司事，非宪体也。'儒不能难，而心甚衔之。,难,辩驳
model-new-cho,治中陈翼讦其过，权贵因中之，左迁云南副使。,中,造谣
model-new-trn,公但剔奸弊，劝惩官吏。若比户稽核，则有司事，非宪体也。,剔,清除/揭发
model-new-trn,公但剔奸弊，劝惩官吏。若比户稽核，则有司事，非宪体也。,劝惩,奖惩
model-new-trn,以一仆自随署斋萧然性刚廉孤峭人莫敢犯。,孤峭,孤高清峻/孤傲严峻
model-new-blk,纠擿奸猾，无所贷，株连徒党，相援引。,贷,宽恕
model-new-blk,上大怒，遂械孟兼至阙下，廷诘之，命卫士摔发摘挚，垂死，特论弃市。,论,判定
model-new-cho,纠擿奸猾，无所贷，株连徒党，相援引。,纠,检举
model-new-cho,纠擿奸猾，无所贷，株连徒党，相援引。,引,牵连
model-new-trn,月朔望入学，谒孔子毕，令诸生执经讲说，孟兼故以语侵讥印，印不平。,朔望,农历每月初一和十五
model-new-trn,月朔望入学，谒孔子毕，令诸生执经讲说，孟兼故以语侵讥印，印不平。,侵讥,冒犯并讽刺
model-new-blk,无何，以事逮系。有旨输左校，板筑萧墙，望都门讴吟为粤声。,系,逮捕、关押、拘禁、囚禁
model-new-blk,学士宋濂、乐韶凤，承旨詹同，亟称许之。日侍上左右，奏对敏便而容观飘逸，濂辈皆自以为莫及。,亟,多次、屡次
model-new-cho,苏为东吴剧郡，素号难治。蕡赞画有方，政用大和。,赞画,辅佐参谋
model-new-cho,究天人性命之理，为岭表儒宗，官虽不甚显，而所至有声，出处穷达，夷险一致云。,表,外面
model-new-trn,以事谪戍辽东，怡然就道。是年竟以党祸见杀，人皆劝其以疏自明。,谪戍,贬谪并戍边
model-new-trn,以事谪戍辽东，怡然就道。是年竟以党祸见杀，人皆劝其以疏自明。,见,被
model-new-trn,以事谪戍辽东，怡然就道。是年竟以党祸见杀，人皆劝其以疏自明。,疏,上奏章（或奏疏）
model-new-blk,前而生者，犹冀有待于后世,冀,期待
model-new-blk,俨然如游其门，蹑而从之,蹑,追随，追踪
model-new-cho,先生人品如此，道德如此，才望如此，而终身不得一试，故发之于文，无一体不备，亦无备不造，虽游其门者尚不能赞一辞，况后人哉！,赞,添加，增加
model-new-cho,以故恨也,余是以窃附景仰之私，欲考其生卒始末、履历之详，如昔人所谓年谱者，时时置几案间，俨然如游其门，蹑而从之。而序集皆不载，以故恨也。,遗憾
model-new-trn,则其人之文当皎然如日星之炳焕，凡有目能睹之矣，而又何借于序赞乎？,皎然,明亮洁白的样子
model-new-trn,则其人之文当皎然如日星之炳焕，凡有目能睹之矣，而又何借于序赞乎？,借,依靠，依赖
model-new-blk,从猎渭川，献诗以讽,讽,委婉劝谏，婉言规劝
model-new-blk,自是恩意尤渥,渥,优厚
model-new-cho,苍生颙颙以谓朝有新政,颙颙,景仰
model-new-cho,手敕更加百户，旌其著节,旌,表彰
model-new-trn,乖人事，违天时，起无用之作，崇不急之务，群心震摇，众口藉藉,乖,违背
model-new-trn,乖人事，违天时，起无用之作，崇不急之务，群心震摇，众口藉藉,崇,重视
model-new-trn,乖人事，违天时，起无用之作，崇不急之务，群心震摇，众口藉藉,藉藉,纷乱的样子，形容议论纷纷
model-new-blk,洪就隐学，悉得其法焉。,悉,全部
model-new-blk,元帝为丞相，辟为掾。,辟,征召
model-new-cho,凡所著撰，皆精核是非，而才章富赡。,精核,精心核查
model-new-cho,且欲缄之金匮，以示识者。,缄,封闭，封藏
model-new-trn,今为此书，粗举长生之理。世儒徒知服膺周孔，莫信神仙之书，不但大而笑之，又将谤毁真正。,粗,大略地、简要地
model-new-trn,今为此书，粗举长生之理。世儒徒知服膺周孔，莫信神仙之书，不但大而笑之，又将谤毁真正。,服膺,铭记在心，衷心信奉
model-new-trn,今为此书，粗举长生之理。世儒徒知服膺周孔，莫信神仙之书，不但大而笑之，又将谤毁真正。,真正,真正的道理（或真知正见）
model-new-blk,为文辞已超诣拔出,诣,超出；高出
model-new-blk,特命除翰林修撰，俾预修《永乐大典》,俾,使；让；令
model-new-cho,众望风宣腾，公持之益坚。,宣腾,哗然
model-new-cho,忌之者又背沮之于其私，至相与揶揄其所为。,沮,诋毁
model-new-trn,公在高帝时，素以笃学见称，数言事，切中当时，高帝嘉纳之。,笃,治学专诚深厚
model-new-trn,公在高帝时，素以笃学见称，数言事，切中当时，高帝嘉纳之。,见,被（表被动）
model-new-trn,公在高帝时，素以笃学见称，数言事，切中当时，高帝嘉纳之。,嘉纳,赞许并采纳
model-new-blk,每得降卒，必亲引问委曲，由是贼中险易远近虚实尽知之。,易,地势平坦
model-new-blk,诸将请所之，愬曰：“但东行。”,但,只管，尽管
model-new-cho,每得降卒，必亲引问委曲，由是贼中险易远近虚实尽知之。,委曲,底细原委
model-new-cho,近城有鹅鸭池，愬令击之以混军声。,混,混淆
model-new-trn,守门卒方熟寐，尽杀之，而留击柝者，使击柝如故。,方,正在
model-new-trn,守门卒方熟寐，尽杀之，而留击柝者，使击柝如故。,如故,像原来一样
model-new-blk,以明经征诣公车,诣,去、前往、赴任
model-new-blk,愍余生之不造兮,愍,怜惜、哀怜
model-new-cho,谏幽州刺史无与燕刺王通,通,交往
model-new-cho,遂投劾归,投,呈递
model-new-trn,吾生无妄之世，值浇、羿之君，上有老母，下有兄弟，安得独洁己而危所生哉！,值,遇上、遭遇
model-new-trn,吾生无妄之世，值浇、羿之君，上有老母，下有兄弟，安得独洁己而危所生哉！,所生,生养自己的人（或父母家人）
model-new-blk,臣愿赐尚方斩马剑，断佞臣一人以厉其余,厉,勉励/振奋
model-new-blk,勿易！因而辑之，以旌直臣,旌,表彰
model-new-cho,既论难，连拄五鹿君。故诸儒为之语曰：‘五鹿岳岳，朱云折其角。’,拄,驳倒
model-new-cho,勿易！因而辑之，以旌直臣,辑,修补
model-new-trn,今朝廷大臣上不能匡主，下亡以益民，皆尸位素餐，孔子所谓‘鄙夫不可与事君’者也,匡,匡扶，辅正
model-new-trn,今朝廷大臣上不能匡主，下亡以益民，皆尸位素餐，孔子所谓‘鄙夫不可与事君’者也,尸,空占职位
model-new-trn,今朝廷大臣上不能匡主，下亡以益民，皆尸位素餐，孔子所谓‘鄙夫不可与事君’者也,鄙夫,浅薄庸俗之人，不可辅佐君主的人
model-new-blk,法在恤民民反病，事因除弊弊愈增。,病,困苦，疲敝
model-new-blk,七年，江南大稔，诏令诸府县以官钞平籴备振贷，苏州遂得米二十九万石。,稔,丰收，成熟
model-new-cho,然自视歉然，有感怀一首云：‘日宴忘餐夜半兴，簿书烦恼为无能。’,歉,不足
model-new-cho,通计米四十万石有奇，并官钞所籴，共得米七十万余石,奇,余数
model-new-trn,公至，与并坐，说田里间事甚悉，俄而从者至，始知为巡抚，叩头谢罪。,悉,详细地
model-new-trn,公至，与并坐，说田里间事甚悉，俄而从者至，始知为巡抚，叩头谢罪。,始,才
model-new-trn,公至，与并坐，说田里间事甚悉，俄而从者至，始知为巡抚，叩头谢罪。,谢,道歉
dtset-txt-off,看万山红遍，层林尽染；漫江碧透，百舸争流。,漫,遍布。
dtset-txt-off,层林尽染；漫江碧透，百舸争流。,舸,大船。这里泛指船只。
dtset-txt-off,怅寥廓，问苍茫大地，谁主沉浮？,主,主宰。
dtset-txt-off,携来百侣曾游。忆往昔峥嵘岁月稠。,稠,多。
dtset-txt-off,指点江山，激扬文字，粪土当年万户侯。,粪土,视……如粪土，表鄙视。
dtset-txt-off,唤渠朝餐歇半霎，低头折腰只不答：“秧根未牢莳未匝，照管鹅儿与雏鸭。,莳,移栽、种植。
dtset-txt-off,对酒当歌，人生几何！,当,也是“对”的意思。
dtset-txt-off,去日苦多。慨当以慷，忧思难忘。,当以,没有实义。
dtset-txt-off,不可断绝。越陌度阡，枉用相存。,阡,南北向的田间小路。
dtset-txt-off,越陌度阡，枉用相存。,存,问候、探望。
dtset-txt-off,乌鹊南飞。绕树三匝，何枝可依？,匝,周、圈。
dtset-txt-off,桃李罗堂前。暧暧远人村，依依墟里烟。,暧暧,迷蒙隐约的样子。
dtset-txt-off,海客谈瀛洲，烟涛微茫信难求；越人语天姥,信,确实、实在。
dtset-txt-off,云霞明灭或可睹。天姥连天向天横，势拔五岳掩赤城。,横,遮蔽。
dtset-txt-off,天姥连天向天横，势拔五岳掩赤城。,拔,超出。
dtset-txt-off,谢公宿处今尚在，渌水荡漾清猿啼。,清,凄清。
dtset-txt-off,千岩万转路不定，迷花倚石忽已暝。,暝,昏暗。
dtset-txt-off,迷花倚石忽已暝。熊咆龙吟殷岩泉，栗深林兮惊层巅。,殷,震动。
dtset-txt-off,栗深林兮惊层巅。云青青兮欲雨，水澹澹兮生烟。,青青,黑沉沉的。
dtset-txt-off,恍惊起而长嗟。惟觉时之枕席，失向来之烟霞。,觉,醒。
dtset-txt-off,遂命酒，使快弹数曲。,快,畅快。
dtset-txt-off,是夕始觉有迁谪意。因为长句，歌以赠之,为,创作。
dtset-txt-off,说尽心中无限事。轻拢慢捻抹复挑，初为《霓裳》后《六幺》。,拢,扣弦。
dtset-txt-off,沉吟放拨插弦中，整顿衣裳起敛容。,敛容,显出端庄的脸色。
dtset-txt-off,一曲红绡不知数。钿头银篦击节碎，血色罗裙翻酒污。,节,节拍。
dtset-txt-off,弟走从军阿姨死，暮去朝来颜色故。,故,旧、老。
dtset-txt-off,今夜闻君琵琶语，如听仙乐耳暂明。,暂,忽然，一下子。
dtset-txt-off,感我此言良久立，却坐促弦弦转急。,却,退回。
dtset-txt-off,凄凄惨惨戚戚。乍暖还寒时候，最难将息。,乍暖还寒,忽暖忽冷，天气变化无常。
dtset-txt-off,劝 学,劝,鼓励。
dtset-txt-off,其曲中规。虽有槁暴，不复挺者,暴,晒。
dtset-txt-off,其曲中规。虽有槁暴，不复挺者,有,同“又”。
dtset-txt-off,故木受绳则直，金就砺则利，君子博学而日参省乎己，则知明而行无过矣。,省,省察。
dtset-txt-off,而见者远；顺风而呼，声非加疾也，而闻者彰。,疾,劲疾。
dtset-txt-off,顺风而呼，声非加疾也，而闻者彰。,彰,清楚。
dtset-txt-off,假舟楫者，非能水也，而绝江河。,绝,横渡。
dtset-txt-off,积土成山，风雨兴焉；积水成渊,兴,起。
dtset-txt-off,骐骥一跃，不能十步；驽马十驾，功在不舍。,驾,一天的行程。
dtset-txt-off,不能十步；驽马十驾，功在不舍。,舍,停止、止息。
dtset-txt-off,蟹六跪而二螯，非蛇鳝之穴无可寄托者，用心躁也。,躁,浮躁，不专心。
dtset-txt-off,古之学者必有师。师者，所以传道受业解惑也。,受,同“授”，传授。
dtset-txt-off,吾师道也，夫庸知其年之先后生于吾乎？,庸,表示反问语气。
dtset-txt-off,古之圣人，其出人也远矣，犹且从师而问焉；今之众人,犹且,尚且，还。
dtset-txt-off,而耻学于师。是故圣益圣，愚益愚。,益,更加、越发。
dtset-txt-off,句读之不知，惑之不解，或师焉，或不焉，小学而大遗,不,同“否”。
dtset-txt-off,巫医乐师百工之人，君子不齿，今其智乃反不能及,不齿,不与同列，意思是看不起。
dtset-txt-off,其可怪也欤！圣人无常师。,常师,固定的老师。
dtset-txt-off,师不必贤于弟子，闻道有先后，术业有专攻，如是而已。,攻,学习、研究。
dtset-txt-off,学于余。余嘉其能行古道，作《师说》以贻之。,嘉,赞许。
dtset-txt-off,壬戌之秋，七月既望，苏子与客泛舟游于赤壁之下。,既望,过了望日后的第一天，通常指农历每月十六日。
dtset-txt-off,纵一苇之所如，凌万顷之茫然。,凌,越过。
dtset-txt-off,如怨如慕，如泣如诉，余音袅袅，不绝如缕。,袅袅,形容声音婉转悠长。
dtset-txt-off,如怨如慕，如泣如诉，余音袅袅，不绝如缕。,缕,细丝。
dtset-txt-off,苏子愀然，正襟危坐而问客曰：“何为其然也？,危坐,端坐。
dtset-txt-off,方其破荆州，下江陵，顺流而东也,下,攻占。
dtset-txt-off,抱明月而长终。知不可乎骤得，托遗响于悲风。,骤,一下子，很轻易地。
dtset-txt-off,”苏子曰：“客亦知夫水与月乎？逝者如斯，而未尝往也；盈虚者如彼，而卒莫消长也。,卒,终究。
dtset-txt-off,而卒莫消长也。盖将自其变者而观之，则天地曾不能以一瞬；自其不变者而观之,将,这里表示假设。
dtset-txt-off,取之无禁，用之不竭，是造物者之无尽藏也，而吾与子之所共适。,适,这里有“享有”的意思。
dtset-txt-off,肴核既尽，杯盘狼籍。,狼籍,即“狼藉”，凌乱。
dtset-txt-off,在长城南十五里。余以乾隆三十九年十二月，自京师乘风雪,以,在。
dtset-txt-off,四十五里，道皆砌石为磴，其级七千有余。,磴,石阶。
dtset-txt-off,余始循以入，道少半，越中岭,道少半,路不到一半。
dtset-txt-off,及既上，苍山负雪，明烛天南望晚日照城郭，汶水、徂徕如画,烛,照。
dtset-txt-off,明烛天南望晚日照城郭，汶水、徂徕如画，而半山居雾若带然。,居,停留。
dtset-txt-off,戊申晦，五鼓，与子颍坐日观亭,五鼓,五更。
dtset-txt-off,回视日观以西峰，或得日或否，绛皓驳色，而皆若偻。,驳,杂。
dtset-txt-off,说怿女美。自牧归荑，洵美且异。,归,同“馈”，赠送。
dtset-txt-off,只是朱颜改。问君能有几多愁，恰似一江春水向东流。,几多,多少。
dtset-txt-off,毋吾以也。居则曰：‘不吾知也！,居,平日、平时。
dtset-txt-off,则何以哉？”子路率尔而对曰：“千乘之国，摄乎大国之间,率尔,急遽而不加考虑的样子。
dtset-txt-off,摄乎大国之间，加之以师旅，因之以饥馑；由也为之,因,接续。
dtset-txt-off,尔何如？”对曰：“方六七十，如五六十，求也为之,如,或者。
dtset-txt-off,可使足民。如其礼乐，以俟君子。,如,至于。
dtset-txt-off,尔何如？”鼓瑟希，铿尔,希,同“稀”，稀疏。
dtset-txt-off,亦各言其志也。”曰：“莫春者，春服既成,莫,同“暮”。
dtset-txt-off,有牵牛而过堂下者，王见之，曰：‘牛何之？,之,往。
dtset-txt-off,’对曰：‘将以衅钟。’王曰：‘舍之！,舍,释放。
dtset-txt-off,以小易大，彼恶知之？,恶,疑问代词，怎么、哪里。
dtset-txt-off,王若隐其无罪而就死地，则牛羊何择焉？,择,区别。
dtset-txt-off,”曰：“有复于王者曰：‘吾力足以举百钧，而不足以举一羽；明足以察秋毫之末，而不见舆薪。,明,视力。
dtset-txt-off,独何与？权，然后知轻重,权,称量。
dtset-txt-off,”王曰：“若是其甚与？”曰：“殆有甚焉。,殆,恐怕，可能。
dtset-txt-off,何以异于邹敌楚哉？盖亦反其本矣？,盖,同“盍”，何不。
dtset-txt-off,耕者皆欲耕于王之野，商贾皆欲藏于王之市，行旅皆欲出于王之涂，天下之欲疾其君者皆欲赴诉于王。,涂,同“途”，道路。
dtset-txt-off,苟无恒心，放辟邪侈，无不为已。,辟,不正。
dtset-txt-off,及陷于罪，然后从而刑之，是罔民也。,罔,同“网”，张网捕捉，比喻陷害。
dtset-txt-off,此惟救死而恐不赡，奚暇治礼义哉？,奚,何。
dtset-txt-off,此惟救死而恐不赡，奚暇治礼义哉？,治,讲求。
dtset-txt-off,八口之家可以无饥矣；谨庠序之教，申之以孝悌之义，颁白者不负戴于道路矣。,申,申诫，告诫。
dtset-txt-off,手之所触，肩之所倚，足之所履，膝之所踦,履,踩。
dtset-txt-off,合于《桑林》之舞，乃中《经首》之会。,会,节奏。
dtset-txt-off,合于《桑林》之舞，乃中《经首》之会。,乃,又。
dtset-txt-off,”庖丁释刀对曰：“臣之所好者道也，进乎技矣。,进,超过。
dtset-txt-off,依乎天理，批大郤，导大窾，因其固然,窾,空隙。
dtset-txt-off,为之四顾，为之踌躇满志，善刀而藏之。,善,这里指揩拭。
dtset-txt-off,越国以鄙远，君知其难也，焉用亡郑以陪邻？,陪,增加。
dtset-txt-off,若舍郑以为东道主，行李之往来，共其乏困，君亦无所害。,共,同“供”，供给。
dtset-txt-off,何厌之有？既东封郑，又欲肆其西封,封,疆界，这里用作动词。
dtset-txt-off,阙秦以利晋，唯君图之。,唯,表示希望、祈请。
dtset-txt-off,微夫人之力不及此。因人之力而敝之，不仁；失其所与,敝,损害。
dtset-txt-off,因人之力而敝之，不仁；失其所与，不知；以乱易整,与,结交、同盟。
dtset-txt-off,”张良曰：“谁为大王为此计者？”曰：“鲰生说我曰：‘距关，毋内诸侯,鲰,浅陋、卑微。
dtset-txt-off,今事有急，故幸来告良。,幸,幸亏，幸而。
dtset-txt-off,”项王许诺。沛公旦日从百余骑来见项王，至鸿门,从,率领、带领。
dtset-txt-off,不者，若属皆且为所虏！,若属,你们这些人。
dtset-txt-off,为之奈何？”樊哙曰：“大行不顾细谨，大礼不辞小让。,让,责备。
dtset-txt-off,相去四十里。沛公则置车骑，脱身独骑,置,放弃，丢下。
dtset-txt-off,不过二十里耳。度我至军中，公乃入。,度,估计。
dtset-txt-off,天也，你错勘贤愚枉做天！,勘,审问。
dtset-txt-off,（正旦云）俺婆婆若见我披枷带锁赴法场餐刀去呵，（唱）枉将他气杀也么哥，枉将他气杀也么哥。,也么哥,元明戏曲中常用的衬词，无义。
dtset-txt-off,则是看你死的孩儿面上！（唱）【快活三】念窦娥葫芦提当罪愆，念窦娥身首不完全,愆,罪过。
dtset-txt-off,我窦娥死的委实冤枉，从今以后，着这楚州亢旱三年！,亢旱,大旱。
dtset-txt-off,东得百里奚于宛，迎蹇叔于宋，来丕豹、公孙支于晋。,来,招致、招揽。
dtset-txt-off,孝公用商鞅之法，移风易俗，民以殷盛，国以富强,殷盛,殷实，富裕。
dtset-txt-off,获楚、魏之师，举地千里，至今治强。,治强,安定强盛。
dtset-txt-off,遂散六国之从，使之西面事秦，功施到今。,施,延续。
dtset-txt-off,逐华阳，强公室，杜私门，蚕食诸侯,杜,堵塞、封闭。
dtset-txt-off,有随、和之宝，垂明月之珠，服太阿之剑，乘纤离之马,服,佩带。
dtset-txt-off,服太阿之剑，乘纤离之马，建翠凤之旗，树灵鼍之鼓。,建,树立。
dtset-txt-off,夫击瓮叩缶，弹筝搏髀，而歌呼呜呜快耳者,髀,大腿。
dtset-txt-off,是以太山不让土壤，故能成其大；河海不择细流，故能就其深,择,同“释”，舍弃。
dtset-txt-off,此五帝三王之所以无敌也。今乃弃黔首以资敌国，却宾客以业诸侯,黔首,指平民、老百姓。平民百姓以黑巾覆头，故称“黔首”。
dtset-txt-off,使天下之士退而不敢西向，裹足不入秦，此所谓“藉寇兵而赍盗粮”者也。,藉,同“借”。
dtset-txt-off,一恸。辛未三月念六夜四鼓，意洞手书。,念,俗同“廿”，二十。
dtset-txt-off,以一头进，试使斗而才，因责常供。,责,责令。
dtset-txt-off,市中游侠儿得佳者笼养之，昂其直，居为奇货。,居,囤积、储存。
dtset-txt-off,于败堵丛草处，探石发穴，靡计不施，迄无济。,迄,最终。
dtset-txt-off,巫从旁望空代祝，唇吻翕辟，不知何词。,翕辟,开合。
dtset-txt-off,细瞻景状，与村东大佛阁真逼似。,逼,非常。
dtset-txt-off,备极护爱，留待限期，以塞官责。,塞,充抵。
dtset-txt-off,覆之以掌，虚若无物；手裁举，则又超忽而跃。,裁,同“才”。
dtset-txt-off,少年固强之。顾念蓄劣物终无所用，不如拼博一笑,顾,但。
